book_id,book_url,book_cover,book_name,author,tags,summary
10cc60a05b924106a66da1fb11eeeccc,//book.qidian.com/info/1016185156,//bookcover.yuewen.com/qdbimg/349573/1016185156/150,我就是卖猪肉的,洞中狐,都市/都市生活,"                        别人重生之后，拳打BAT，在圈钱的道路上一骑绝尘。王泉却重生到了两年前，而他，只能重操旧业，开始卖肉。从猪下水开始，王泉走出了一条不同的金光大道。                    "
226db7ebc0f24cf789a7f6c20445e587,//book.qidian.com/info/3249362,//bookcover.yuewen.com/qdbimg/349573/3249362/150,一世之尊,爱潜水的乌贼,玄幻/东方玄幻,"                        我这一生，不问前尘，不求来世，只轰轰烈烈，快意恩仇，败尽各族英杰，傲笑六道神魔！万年之后，大劫再启，如来金身，元始道体，孰强孰弱，如来神掌，截天七式，谁领风骚？轮回之中，孟奇自少林寺开始了自己“纵横一                    "
32f7b0301fa04d4eb78772ba19a2a93f,//book.qidian.com/info/3681560,//bookcover.yuewen.com/qdbimg/349573/3681560/150,斗罗大陆III龙王传说,唐家三少,玄幻/异世大陆,"                        伴随着魂导科技的进步，斗罗大陆上的人类征服了海洋，又发现了两片大陆。魂兽也随着人类魂师的猎杀无度走向灭亡，沉睡无数年的魂兽之王在星斗大森林最后的净土苏醒，它要带领仅存的族人，向人类复仇！唐舞麟立志要成                    "
8168d69387f44016924e8e0be929fe0b,//book.qidian.com/info/1017757758,//bookcover.yuewen.com/qdbimg/349573/1017757758/150,无敌师叔祖,九次绝,轻小说/原生幻想,"                        我叫秦珏，今年十六岁，是玄乙山史上最年轻的师叔祖。也是这个世界上最强大的存在。粉丝群:345505771（ps:无敌文）                    "
5849e3f84e75454b8490929f2c057a78,//book.qidian.com/info/1010702900,//bookcover.yuewen.com/qdbimg/349573/1010702900/150,诸天尽头,凤嘲凰,科幻/时空穿梭,"                        一觉醒来，罗素脑海中就多出了一个可以穿梭诸天世界的系统。杀手、怪兽、女巫、异形、魔鬼、神明……无限的世界有无限的可能，亦有无限的历险，而踏破无限之人，必将留下属于自己的传说。从平凡到不朽，在诸天的道路                    "
f17134f8e89d4b199c1a1d1cb0325ee8,//book.qidian.com/info/1017406500,//bookcover.yuewen.com/qdbimg/349573/1017406500/150,学魔养成系统,给您添蘑菇啦,都市/都市生活,"                        【今天，你变得更博学了吗？】【根据您的脑负载，学习效率提升为28倍。】【今日剩余学习活力值，26小时。】【活力值耗尽后，将无法获得知识。】【请通过系统内置功能进行放松恢复。】活力有限，疲劳当头，学魔来                    "
0e4505fcdb5f46d7ba232c3999a5dc44,//book.qidian.com/info/1015553063,//bookcover.yuewen.com/qdbimg/349573/1015553063/150,一人之力,风消逝,玄幻/异世大陆,"                        异空间降临，神祇在面前显化，远古咆哮在耳边回荡不息。叮咚！一个人吃火锅，看电影，一人值加一。一个人练拳冥想，百米高楼望风景，一人值加二。一个人被狼群追，被雄狮追，被神祇追，翻过身追狼虐狮劈神祇，一人值                    "
b0eed009b0c341039bcc3fa41a8eaa8a,//book.qidian.com/info/2413595,//bookcover.yuewen.com/qdbimg/349573/2413595/150,唐砖,孑与2,历史/两晋隋唐,"                        张佳宁、王天辰主演的《唐砖》网剧2018年10月29日起爱奇艺全网独播，更多消息请关注公众号孑与不2......梦回长安，鲜血浸染了玄武门，太极宫的深处只有数不尽的悲哀，民为水，君为舟，的朗朗之音犹在                    "
b191aec24f4246fe9deef1ecbbfea8a9,//book.qidian.com/info/3242304,//bookcover.yuewen.com/qdbimg/349573/3242304/150,异常生物见闻录,远瞳,科幻/时空穿梭/轻小说,"                        郝仁，人如其名，是个好人，理想是平平安安过一辈子，当个穷不死但也发不了财的小房东——起码在他家里住进去一堆神经病生物之前是这样。一栋偏僻陈旧的大屋，一堆不怎么正常的人外生物，还有一份来自“神明”的劳动                    "
a672420c24e841b484e361d7db93023e,//book.qidian.com/info/1020506543,//bookcover.yuewen.com/qdbimg/349573/1020506543/150,从斗罗开始逆天成神,三寸小蘑菇,轻小说/衍生同人,"                        还是原来的圣魂村，还是熟悉的工具人。江辰觉醒了斗罗大陆未曾出现过的神秘武魂。秉天地怨气而生，以血为食，不入轮回，不堕地狱，天谴雷击，不死不灭，为天地摒弃于六道轮回之外。在知道既定结局的江辰看来，跟着唐                    "
4757baa2d59949b0b04e6340c75c57a8,//book.qidian.com/info/1639199,//bookcover.yuewen.com/qdbimg/349573/1639199/150,吞噬星空,我吃西红柿,科幻/未来世界,"                        继《九鼎记》《盘龙》《星辰变》《寸芒》《星峰传说》后，番茄的第六本书！——————简介：星空中。“这颗星球，通体土黄色，没有任何生命存在，直径21000公里，咦，竟然蕴含‘星泪金’矿脉，真是天助我也，                    "
89863e60dd384023a145b79cafe1762f,//book.qidian.com/info/1016640508,//bookcover.yuewen.com/qdbimg/349573/1016640508/150,斗罗之我的武魂是魂环,黑血粉,轻小说/衍生同人,"                        【作者新书：《颠覆了这是皇帝聊天群》，从另一个角度去看历史君王，带给你不一样的颠覆体验。】我的武魂是魂环，我比别人多一环！当魂环成为武魂，限制魂环，限制魂技，限制魂力....打架先给别人套圈圈。当小九                    "
d30edff220ba42948252ea8b78d7048a,//book.qidian.com/info/1011049064,//bookcover.yuewen.com/qdbimg/349573/1011049064/150,一品修仙,不放心油条,仙侠/幻想修仙,"                        古老的仙道世界，历久弥新，一代代天骄英豪，你方唱罢我登台。正是一个大时代沉寂许久之时，一个穿越而来的少年，在曾经闻名天下，现已废弃多时的壶梁，探出自己的罪恶之手。“我告诉你们，只有一级小号自带的技能，                    "
384f968dfae9446eb75516b49830de42,//book.qidian.com/info/2048120,//bookcover.yuewen.com/qdbimg/349573/2048120/150,武动乾坤,天蚕土豆,玄幻/东方玄幻,"                        修炼一途，乃窃阴阳，夺造化，转涅盘，握生死，掌轮回。武之极，破苍穹，动乾坤！                    "
951f594e1e634f7891b610866939631b,//book.qidian.com/info/1011335417,//bookcover.yuewen.com/qdbimg/349573/1011335417/150,深夜书屋,纯洁滴小龙,悬疑/诡秘悬疑/轻小说,"                        一家只在深夜开门营业的书屋，欢迎您的光临。——————【该作品简体版已出版，出版社天津人民出版社】——《vip全订书友群》：557560752（进群粉丝值验证）《读书群》：523978007（无需验证                    "
aa0886b4f52a471f8ffeacfc3db54d88,//book.qidian.com/info/2643379,//bookcover.yuewen.com/qdbimg/349573/2643379/150,奥术神座,爱潜水的乌贼,玄幻/异世大陆/轻小说,"                        “知识就等于力量。”“所谓神，不过是强大一点的奥术师。”带着一大堆知识的夏风穿越而来了。                    "
5d69d5a0b71b4dc1a90ab310c687c49a,//book.qidian.com/info/2517792,//bookcover.yuewen.com/qdbimg/349573/2517792/150,斗罗大陆II绝世唐门,唐家三少,玄幻/异世大陆,"                        大陆传奇，一战成名；凤凰圣女，风火流星神界刀法；双升融合，金阳蓝月，雷霆之怒，这里没有魔法，没有斗气，没有武术，却有武魂。唐门创立万年之后的斗罗大陆上，唐门式微。一代天骄横空出世，新一代史莱克七怪能否                    "
2278c0f6bf444f7c9038d4069146851e,//book.qidian.com/info/1264634,//bookcover.yuewen.com/qdbimg/349573/1264634/150,仙逆,耳根,仙侠/幻想修仙,"                        顺为凡，逆则仙，只在心中一念间……请看耳根作品《仙逆》                    "
ca06360e16af4cee8a8e23b82fe6e63a,//book.qidian.com/info/1011526746,//bookcover.yuewen.com/qdbimg/349573/1011526746/150,覆汉,榴弹怕水,历史/秦汉三国,"                        努力闻达于诸侯，以求苟全性命于乱世！作为一个遗腹子，公孙珣很早就从自己那个号称穿越者的老娘处获取了人生指导纲领。然而，跟着历史大潮随波逐流了一年又一年，他却发现情况渐渐有些不对了！这是一个半土著的男人                    "
